verb_id,lex,scroll,book,chapter,verse,g_cons,hebrew,stem,tense,subject,subj_heb,complement,cmpl_heb,dir_he,dir_he_dss_verse,preposition_1,preposition_2,preposition_3
1903870,BW>[,1Qisaa,Isaiah,27,11,B>WT,באות ,qal,ptca,,,,,,0,,,
1903923,BW>[,1Qisaa,Isaiah,27,13,B>W,באו ,qal,perf,,,,,,0,,,
1904054,CWB[,1Qisaa,Isaiah,28,6,MCJBJ,משיבי ,hifil,ptca,,,,,,0,,,
1904186,HLK[,1Qisaa,Isaiah,28,13,JLKW,ילכו ,qal,impf,,,,,,0,,,
1904227,<BR[,1Qisaa,Isaiah,28,15,JBWR,יבור ,qal,impf,,,,,,0,,,
1904229,BW>[,1Qisaa,Isaiah,28,15,JBW>NW,יבוא׳נו ,qal,impf,,,,,,0,,,
1904297,<BR[,1Qisaa,Isaiah,28,18,J<BWR,יעבור ,qal,impf,,,,,,0,,,
1904306,<BR[,1Qisaa,Isaiah,28,19,<BRW,עבר׳ו ,qal,infc,,,,,,0,,,
1904307,LQX[,1Qisaa,Isaiah,28,19,JQX,יקח ,qal,impf,,,,,,0,,,
1904314,<BR[,1Qisaa,Isaiah,28,19,J<BWR,יעבור ,qal,impf,,,,,,0,,,
1904480,JY>[,1Qisaa,Isaiah,28,29,JY>H,יצאה ,qal,perf,,,,,,0,,,
1904562,<BR[,1Qisaa,Isaiah,29,5,<WBR,עובר ,qal,ptca,,,,,,0,,,
1904754,NGC[,1Qisaa,Isaiah,29,13,NGC,נגש ,nifal,perf,,,,,,0,,,
1904852,CWB[,1Qisaa,Isaiah,29,17,CB,שב ,qal,perf,,,,,,0,,,
1905003,HLK[,1Qisaa,Isaiah,30,2,HWLKJM,הולכים ,qal,ptca,,,,,,0,,,
1905005,JRD[,1Qisaa,Isaiah,30,2,RDT,רדת ,qal,infc,,,,,,0,,,
1905120,BW>[,1Qisaa,Isaiah,30,8,BW>,בוא ,qal,impv,,,,,,0,,,
1905172,SWR[,1Qisaa,Isaiah,30,11,TSJRW,תסירו ,hifil,impf,,,,,,0,,,
1905217,NPL[,1Qisaa,Isaiah,30,13,NWPL,נופל ,qal,ptca,,,,,,0,,,
1905226,BW>[,1Qisaa,Isaiah,30,13,JBW>,יבוא ,qal,impf,,,,,,0,,,
1905285,NWS[,1Qisaa,Isaiah,30,16,NNWS,ננוס ,qal,impf,,,,,,0,,,
1905288,NWS[,1Qisaa,Isaiah,30,16,TNWSWN,תנוסו׳ן ,qal,impf,,,,,,0,,,
1905308,NWS[,1Qisaa,Isaiah,30,17,TNWSW,תנוסו ,qal,impf,,,,,,0,,,
1905399,HLK[,1Qisaa,Isaiah,30,21,LKW,לכו ,qal,impv,,,,,,0,,,
1905491,NPL[,1Qisaa,Isaiah,30,25,NPL,נפל ,qal,infc,,,,,,0,,,
1905530,BW>[,1Qisaa,Isaiah,30,27,B>,בא ,qal,ptca,,,,,,0,,,
1905582,HLK[,1Qisaa,Isaiah,30,29,HWLK,הולך ,qal,ptca,,,,,,0,,,
1905586,BW>[,1Qisaa,Isaiah,30,29,BW>,בוא ,qal,infc,,,,,,0,,,
1905679,JRD[,1Qisaa,Isaiah,31,1,JWRDJM,יורדים ,qal,ptca,,,,,,1,,,
1905717,BW>[,1Qisaa,Isaiah,31,2,JBJ>,יביא ,hifil,wayy,,,,,,0,,,
1905723,SWR[,1Qisaa,Isaiah,31,2,HSJR,הסיר ,hifil,perf,,,,,,0,,,
1905755,NPL[,1Qisaa,Isaiah,31,3,NPL,נפל ,qal,perf,,,,,,0,,,
1905792,JRD[,1Qisaa,Isaiah,31,4,JRD,ירד ,qal,impf,,,,,,0,,,
1905821,CWB[,1Qisaa,Isaiah,31,6,CWBJW,שוביו ,qal,impv,,,,,,0,,,
1905850,NPL[,1Qisaa,Isaiah,31,8,NPL,נפל ,qal,perf,,,,,,0,,,
1905862,NWS[,1Qisaa,Isaiah,31,8,NS,נס ,qal,perf,,,,,,0,,,
1905878,<BR[,1Qisaa,Isaiah,31,9,J<BWR,יעבור ,qal,impf,,,,,,0,,,
1906044,BW>[,1Qisaa,Isaiah,32,10,JBW>,יבוא ,qal,impf,,,,,,0,,,
1906075,<LH[,1Qisaa,Isaiah,32,13,T<LH,תעלה ,qal,impf,,,,,,0,,,
1906167,JRD[,1Qisaa,Isaiah,32,19,RDT,רדת ,qal,infc,,,,,,0,,,
1906183,CLX[,1Qisaa,Isaiah,32,20,MCLXJ,משלחי ,piel,ptca,,,,,,0,,,
1906240,>SP[,1Qisaa,Isaiah,33,4,>SP,אסף ,pual,perf,,,,,,0,,,
1906287,<BR[,1Qisaa,Isaiah,33,8,<WBR,עובר ,qal,ptca,,,,,,0,,,
1906369,HLK[,1Qisaa,Isaiah,33,15,HWLWK,הולוך ,qal,ptca,,,,,,0,,,
1906478,HLK[,1Qisaa,Isaiah,33,21,TLB,תלב ,qal,impf,,,,,,0,,,
1906486,<BR[,1Qisaa,Isaiah,33,21,J<BRNW,יעבר׳נו ,qal,impf,,,,,,0,,,
1906532,QRB[,1Qisaa,Isaiah,34,1,QRWBW,קרובו ,qal,impv,,,,,,0,,,
1906570,CLK[,1Qisaa,Isaiah,34,3,JWCLKW,יושלכו ,hofal,impf,,,,,,0,,,
1906573,<LH[,1Qisaa,Isaiah,34,3,J<LH,יעלה ,qal,impf,,,,,,0,,,
1906591,NPL[,1Qisaa,Isaiah,34,4,JPWLW,יפולו ,qal,impf,,,,,,0,,,
1906621,JRD[,1Qisaa,Isaiah,34,5,TRD,תרד ,qal,impf,,,,,,0,,,
1906660,JRD[,1Qisaa,Isaiah,34,7,JRDW,ירדו ,qal,perf,,,,,,0,,,
1906715,<LH[,1Qisaa,Isaiah,34,10,<LH,עלה ,qal,perf,,,,,,0,,,
1906728,<BR[,1Qisaa,Isaiah,34,10,<WBR,עובר ,qal,ptca,,,,,,0,,,
1906767,<LH[,1Qisaa,Isaiah,34,13,<LTH,עלתה ,qal,perf,,,,,,0,,,
1906817,QBY[,1Qisaa,Isaiah,34,15,NQBYW,נקבצו ,nifal,perf,,,,,,1,,,
1906842,QBY[,1Qisaa,Isaiah,34,16,QBYM,קבצ׳ם ,piel,perf,,,,,,0,,,
1906846,NPL[,1Qisaa,Isaiah,34,17,HPJL,הפיל ,hifil,perf,,,,,,0,,,
1906922,BW>[,1Qisaa,Isaiah,35,4,JBJ>,יביא ,hifil,impf,,,,,,0,,,
1906926,BW>[,1Qisaa,Isaiah,35,4,JBJ>,יביא ,hifil,impf,,,,,,0,,,
1906957,HLK[,1Qisaa,Isaiah,35,6,JLKW,ילכו ,qal,impf,,,,,,0,,,
1906991,<BR[,1Qisaa,Isaiah,35,8,J<WBWRNH,יעובור׳נה ,qal,impf,,,,,,1,,,
1906997,HLK[,1Qisaa,Isaiah,35,8,HWLK,הולך ,qal,ptca,,,,,,1,,,
1907013,<LH[,1Qisaa,Isaiah,35,9,J<LNH,יעל׳נה ,qal,impf,,,,,,1,,,
1907019,HLK[,1Qisaa,Isaiah,35,9,HLKW,הלכו ,qal,perf,,,,,,1,,,
1907025,CWB[,1Qisaa,Isaiah,35,10,JCWBW,ישובו ,qal,impf,,,,,,0,,,
1907027,BW>[,1Qisaa,Isaiah,35,10,B>W,באו ,qal,perf,,,,,,0,,,
1907042,NWS[,1Qisaa,Isaiah,35,10,NS,נס ,qal,perf,,,,,,0,,,
1907056,<LH[,1Qisaa,Isaiah,36,1,<LH,עלה ,qal,perf,,,,,,0,,,
1907070,CLX[,1Qisaa,Isaiah,36,2,JCLX,ישלח ,qal,wayy,,,,,,1,,,
1907101,JY>[,1Qisaa,Isaiah,36,3,JY>,יצא ,qal,wayy,,,,,,0,,,
1907184,BW>[,1Qisaa,Isaiah,36,6,B>,בא ,qal,perf,,,,,,0,,,
1907211,SWR[,1Qisaa,Isaiah,36,7,HSJR,הסיר ,hifil,perf,,,,,,0,,,
1907259,CWB[,1Qisaa,Isaiah,36,9,TCJB,תשיב ,hifil,impf,,,,,,0,,,
1907286,<LH[,1Qisaa,Isaiah,36,10,<LJTJ,עליתי ,qal,perf,,,,,,0,,,
1907297,<LH[,1Qisaa,Isaiah,36,10,<LH,עלה ,qal,impv,,,,,,0,,,
1907350,CLX[,1Qisaa,Isaiah,36,12,CLXNJ,שלח׳ני ,qal,perf,,,,,,0,,,
1907455,JY>[,1Qisaa,Isaiah,36,16,Y>W,צאו ,qal,impv,,,,,,0,,,
1907473,BW>[,1Qisaa,Isaiah,36,17,BW>J,בוא׳י ,qal,infc,,,,,,0,,,
1907475,LQX[,1Qisaa,Isaiah,36,17,LQXTJ,לקחתי ,qal,perf,,,,,,0,,,
1907568,BW>[,1Qisaa,Isaiah,36,22,JBW>,יבוא ,qal,wayy,,,,,,0,,,
1907614,BW>[,1Qisaa,Isaiah,37,1,JBW>,יבוא ,qal,wayy,,,,,,0,,,
1907619,CLX[,1Qisaa,Isaiah,37,2,JCLX,ישלח ,qal,wayy,,,,,,0,,,
1907663,BW>[,1Qisaa,Isaiah,37,3,B>W,באו ,qal,perf,,,,,,0,,,
1907684,CLX[,1Qisaa,Isaiah,37,4,CLXW,שלח׳ו ,qal,perf,,,,,,0,,,
1907714,BW>[,1Qisaa,Isaiah,37,5,JBW>W,יבואו ,qal,wayy,,,,,,0,,,
1907758,CWB[,1Qisaa,Isaiah,37,7,CB,שב ,qal,perf,,,,,,0,,,
1907762,NPL[,1Qisaa,Isaiah,37,7,HPLTJW,הפלתי׳ו ,hifil,perf,,,,,,0,,,
1907769,CWB[,1Qisaa,Isaiah,37,8,JCWB,ישוב ,qal,wayy,,,,,,0,,,
1907795,JY>[,1Qisaa,Isaiah,37,9,JY>,יצא ,qal,perf,,,,,,0,,,
1907802,CWB[,1Qisaa,Isaiah,37,9,JCWB,ישוב ,qal,wayy,,,,,,0,,,
1907804,CLX[,1Qisaa,Isaiah,37,9,JCLX,ישלח ,qal,wayy,,,,,,0,,,
1907896,LQX[,1Qisaa,Isaiah,37,14,JQX,יקח ,qal,wayy,,,,,,0,,,
1907908,<LH[,1Qisaa,Isaiah,37,14,J<LH,יעלה ,qal,wayy,,,,,,0,,,
1907971,CLX[,1Qisaa,Isaiah,37,17,CLX,שלח ,qal,perf,,,,,,0,,,
1908029,CLX[,1Qisaa,Isaiah,37,21,JCLX,ישלח ,qal,wayy,,,,,,0,,,
1908099,<LH[,1Qisaa,Isaiah,37,24,<LJTJ,עליתי ,qal,perf,,,,,,0,,,
1908111,BW>[,1Qisaa,Isaiah,37,24,>BW>,אבוא ,qal,impf,,,,,,0,,,
1908145,BW>[,1Qisaa,Isaiah,37,26,HBJ>WTJH,הביאותי׳ה ,hifil,perf,,,,,,0,,,
1908179,JY>[,1Qisaa,Isaiah,37,28,Y>TKH,צאת׳כה ,qal,infc,,,,,,0,,,
1908181,BW>[,1Qisaa,Isaiah,37,28,BW>KH,בוא׳כה ,qal,infc,,,,,,0,,,
1908190,<LH[,1Qisaa,Isaiah,37,29,<LH,עלה ,qal,perf,,,,,,0,,,
1908203,CWB[,1Qisaa,Isaiah,37,29,HCJBWTJKH,השיבותי׳כה ,hifil,perf,,,,,,0,,,
1908207,BW>[,1Qisaa,Isaiah,37,29,BTH,בתה ,qal,perf,,,,,,0,,,
1908241,>SP[,1Qisaa,Isaiah,37,31,>SPH,אספה ,qal,perf,,,,,,1,,,
1908259,JY>[,1Qisaa,Isaiah,37,32,TY>,תצא ,qal,impf,,,,,,0,,,
1908280,BW>[,1Qisaa,Isaiah,37,33,JBW>,יבוא ,qal,impf,,,,,,0,,,
1908304,BW>[,1Qisaa,Isaiah,37,34,B>,בא ,qal,perf,,,,,,0,,,
1908306,CWB[,1Qisaa,Isaiah,37,34,JCWB,ישוב ,qal,impf,,,,,,0,,,
1908314,BW>[,1Qisaa,Isaiah,37,34,JBW>,יבוא ,qal,impf,,,,,,0,,,
1908334,JY>[,1Qisaa,Isaiah,37,36,JY>,יצא ,qal,wayy,,,,,,0,,,
1908361,HLK[,1Qisaa,Isaiah,37,37,JLK,ילך ,qal,wayy,,,,,,0,,,
1908363,CWB[,1Qisaa,Isaiah,37,37,JCWWB,ישווב ,qal,wayy,,,,,,0,,,
1908409,BW>[,1Qisaa,Isaiah,38,1,JBW>,יבוא ,qal,wayy,,,,,,0,,,
1908452,HLK[,1Qisaa,Isaiah,38,3,HTHLKTJ,התהלכתי ,hitpael,perf,,,,,,0,,,
1908482,HLK[,1Qisaa,Isaiah,38,5,HLWK,הלוך ,qal,infa,,,,,,0,,,
1908553,CWB[,1Qisaa,Isaiah,38,8,MCJB,משיב ,hifil,ptca,,,,,,0,,,
1908559,JRD[,1Qisaa,Isaiah,38,8,JRDH,ירדה ,qal,perf,,,,,,0,,,
1908571,CWB[,1Qisaa,Isaiah,38,8,TCWB,תשוב ,qal,wayy,,,,,,0,,,
1908579,JRD[,1Qisaa,Isaiah,38,8,JRDH,ירדה ,qal,perf,,,,,,0,,,
1908599,HLK[,1Qisaa,Isaiah,38,10,>LKH,אלכה ,qal,impf,,,,,,0,,,
1908722,CLK[,1Qisaa,Isaiah,38,17,HCLKTH,השלכתה ,hifil,perf,,,,,,1,,,
1908739,JRD[,1Qisaa,Isaiah,38,18,JWRDJ,יורדי ,qal,ptca,,,,,,0,,,
1908805,<LH[,1Qisaa,Isaiah,38,22,><LH,אעלה ,qal,impf,,,,,,0,,,
1908813,CLX[,1Qisaa,Isaiah,39,1,CLX,שלח ,qal,perf,,,,,,0,,,
1908886,BW>[,1Qisaa,Isaiah,39,3,JBW>,יבוא ,qal,wayy,,,,,,0,,,
1908906,BW>[,1Qisaa,Isaiah,39,3,JBW>W,יבואו ,qal,impf,,,,,,0,,,
1908914,BW>[,1Qisaa,Isaiah,39,3,B>W,באו ,qal,perf,,,,,,0,,,
1908955,BW>[,1Qisaa,Isaiah,39,6,B>JM,באים ,qal,ptca,,,,,,0,,,
1908972,BW>[,1Qisaa,Isaiah,39,6,JBW>W,יבואו ,qal,impf,,,,,,0,,,
1908984,JY>[,1Qisaa,Isaiah,39,7,JY>W,יצאו ,qal,impf,,,,,,0,,,
1908989,LQX[,1Qisaa,Isaiah,39,7,JQXW,יקחו ,qal,impf,,,,,,0,,,
1909038,LQX[,1Qisaa,Isaiah,40,2,LQXH,לקחה ,qal,perf,,,,,,0,,,
1909084,GLH[,1Qisaa,Isaiah,40,5,NGLH,נגלה ,nifal,perf,,,,,,0,,,
1909147,<LH[,1Qisaa,Isaiah,40,9,<LJ,עלי ,qal,impv,,,,,,0,,,
1909172,BW>[,1Qisaa,Isaiah,40,10,JBW>,יבוא ,qal,impf,,,,,,0,,,
1909191,QBY[,1Qisaa,Isaiah,40,11,JQBY,יקבצ ,piel,impf,,,,,,0,,,
1909437,JY>[,1Qisaa,Isaiah,40,26,MWYJ>,מוציא ,hifil,ptca,,,,,,0,,,
1909471,<BR[,1Qisaa,Isaiah,40,27,J<BWR,יעבור ,qal,impf,,,,,,0,,,
1909525,<LH[,1Qisaa,Isaiah,40,31,J<LW,יעלו ,hifil,impf,,,,,,0,,,
1909533,HLK[,1Qisaa,Isaiah,40,31,JLKW,ילכו ,qal,impf,,,,,,0,,,
1909545,NGC[,1Qisaa,Isaiah,41,1,JGWCW,יגושו ,qal,impf,,,,,,0,,,
1909551,QRB[,1Qisaa,Isaiah,41,1,NQRBH,נקרבה ,qal,impf,,,,,,0,,,
1909569,JRD[,1Qisaa,Isaiah,41,2,JWRJD,יוריד ,hifil,impf,,,,,,0,,,
1909583,<BR[,1Qisaa,Isaiah,41,3,J<BWR,יעבור ,qal,impf,,,,,,0,,,
1909617,QRB[,1Qisaa,Isaiah,41,5,QRBW,קרבו ,qal,impv,,,,,,0,,,
1909877,QRB[,1Qisaa,Isaiah,41,21,QRBW,קרבו ,piel,impv,,,,,,0,,,
1909881,NGC[,1Qisaa,Isaiah,41,21,HGJCW,הגישו ,hifil,impv,,,,,,0,,,
1909887,NGC[,1Qisaa,Isaiah,41,22,JGJCW,יגישו ,hifil,impf,,,,,,0,,,
1909908,BW>[,1Qisaa,Isaiah,41,22,B>WT,באות ,qal,ptca,,,,,,0,,,
1909954,BW>[,1Qisaa,Isaiah,41,25,JBW>W,יבואו ,qal,impf,,,,,,0,,,
1910012,CWB[,1Qisaa,Isaiah,41,28,JCJBW,ישיבו ,hifil,impf,,,,,,0,,,
1910040,JY>[,1Qisaa,Isaiah,42,1,JWYJ>,יוציא ,hifil,impf,,,,,,0,,,
1910065,JY>[,1Qisaa,Isaiah,42,3,JWYJ>,יוציא ,hifil,impf,,,,,,0,,,
1910109,HLK[,1Qisaa,Isaiah,42,5,HWLKJM,הולכים ,qal,ptca,,,,,,0,,,
1910137,JY>[,1Qisaa,Isaiah,42,7,HWYJ>,הוציא ,hifil,infc,,,,,,0,,,
1910167,BW>[,1Qisaa,Isaiah,42,9,B>W,באו ,qal,perf,,,,,,0,,,
1910190,JRD[,1Qisaa,Isaiah,42,10,JWRDJ,יורדי ,qal,ptca,,,,,,0,,,
1910228,JY>[,1Qisaa,Isaiah,42,13,JY>,יצא ,qal,impf,,,,,,0,,,
1910273,HLK[,1Qisaa,Isaiah,42,16,HWLJKTJ,הוליכתי ,hifil,perf,,,,,,0,,,
1910338,CLX[,1Qisaa,Isaiah,42,19,>CLX,אשלח ,qal,impf,,,,,,0,,,
1910396,CWB[,1Qisaa,Isaiah,42,22,HCB,השב ,hifil,impv,,,,,,0,,,
1910431,HLK[,1Qisaa,Isaiah,42,24,HLWK,הלוך ,qal,infc,,,,,,0,,,
1910483,<BR[,1Qisaa,Isaiah,43,2,T<BWR,תעבור ,qal,impf,,,,,,0,,,
1910494,HLK[,1Qisaa,Isaiah,43,2,TLK,תלך ,qal,impf,,,,,,0,,,
1910545,BW>[,1Qisaa,Isaiah,43,5,>BJ>,אביא ,hifil,impf,,,,,,0,,,
1910550,QBY[,1Qisaa,Isaiah,43,5,>QBYKH,אקבצ׳כה ,piel,impf,,,,,,0,,,
1910561,BW>[,1Qisaa,Isaiah,43,6,HBJ>W,הביאו ,hifil,impv,,,,,,0,,,
1910585,JY>[,1Qisaa,Isaiah,43,8,HWYJ>W,הוציאו ,hifil,impv,,,,,,0,,,
1910599,QBY[,1Qisaa,Isaiah,43,9,NQBYW,נקבצו ,nifal,perf,,,,,,0,,,
1910602,>SP[,1Qisaa,Isaiah,43,9,J>SPW,יאספו ,nifal,impf,,,,,,0,,,
1910689,CWB[,1Qisaa,Isaiah,43,13,JCJBNH,ישיב׳נה ,hifil,impf,,,,,,0,,,
1910698,CLX[,1Qisaa,Isaiah,43,14,CLXTJ,שלחתי ,piel,perf,,,,,,0,,,
1910702,JRD[,1Qisaa,Isaiah,43,14,HWRDTJ,הורדתי ,hifil,perf,,,,,,0,,,
1910733,JY>[,1Qisaa,Isaiah,43,17,MWYJ>,מוציא ,hifil,ptca,,,,,,0,,,
1910817,BW>[,1Qisaa,Isaiah,43,23,HBJ>WTH,הביאותה ,hifil,perf,,,,,,0,,,
1911019,BW>[,1Qisaa,Isaiah,44,7,TBW>JNH,תבואינה ,qal,impf,,,,,,0,,,
1911087,QBY[,1Qisaa,Isaiah,44,11,JTQBYW,יתקבצו ,hitpael,impf,,,,,,0,,,
1911157,LQX[,1Qisaa,Isaiah,44,14,JQX,יקח ,qal,wayy,,,,,,0,,,
1911180,LQX[,1Qisaa,Isaiah,44,15,JQX,יקח ,qal,wayy,,,,,,0,,,
1911262,CWB[,1Qisaa,Isaiah,44,19,JCJB,ישיב ,hifil,impf,,,,,,0,,,
1911339,CWB[,1Qisaa,Isaiah,44,22,CWBH,שוב׳ה ,qal,impv,,,,,,0,,,
1911399,CWB[,1Qisaa,Isaiah,44,25,MCJB,משיב ,hifil,ptca,,,,,,0,,,
1911488,HLK[,1Qisaa,Isaiah,45,2,>LK,אלך ,qal,impf,,,,,,0,,,
1911683,CLX[,1Qisaa,Isaiah,45,13,JCLX,ישלח ,piel,impf,,,,,,0,,,
1911707,<BR[,1Qisaa,Isaiah,45,14,J<BWRW,יעבורו ,qal,impf,,,,,,0,,,
1911712,HLK[,1Qisaa,Isaiah,45,14,JLKW,ילכו ,qal,impf,,,,,,0,,,
1911715,<BR[,1Qisaa,Isaiah,45,14,J<BWRW,יעבורו ,qal,impf,,,,,,0,,,
1911746,HLK[,1Qisaa,Isaiah,45,16,JLKW,ילכו ,qal,impf,,,,,,0,,,
1911821,QBY[,1Qisaa,Isaiah,45,20,HQBYW,הקבצו ,nifal,impv,,,,,,0,,,
1911823,BW>[,1Qisaa,Isaiah,45,20,BW>W,בואו ,qal,impv,,,,,,0,,,
1911824,NGC[,1Qisaa,Isaiah,45,20,HTNGCW,התנגשו ,hitpael,impv,,,,,,0,,,
1911846,NGC[,1Qisaa,Isaiah,45,21,HGJCW,הגישו ,hifil,impv,,,,,,0,,,
1911892,JY>[,1Qisaa,Isaiah,45,23,JY>,יצא ,qal,perf,,,,,,0,,,
1911899,CWB[,1Qisaa,Isaiah,45,23,JCWB,ישוב ,qal,impf,,,,,,0,,,
1911919,BW>[,1Qisaa,Isaiah,45,24,JBW>W,יבואו ,qal,impf,,,,,,0,,,
1911961,HLK[,1Qisaa,Isaiah,46,2,HLKW,הלכו ,qal,perf,,,,,,0,,,
1912059,CWB[,1Qisaa,Isaiah,46,8,HCJBW,השיבו ,hifil,impv,,,,,,0,,,
1912109,BW>[,1Qisaa,Isaiah,46,11,>BJ>NH,אביא׳נה ,hifil,impf,,,,,,0,,,
1912123,QRB[,1Qisaa,Isaiah,46,13,QRWBH,קרובה ,,,,,,,,0,,,
1912142,JRD[,1Qisaa,Isaiah,47,1,RDJ,רדי ,qal,impv,,,,,,0,,,
1912168,LQX[,1Qisaa,Isaiah,47,2,QXJ,קחי ,qal,impv,,,,,,0,,,
1912173,GLH[,1Qisaa,Isaiah,47,2,GLJ,גלי ,piel,impv,,,,,,0,,,
1912177,GLH[,1Qisaa,Isaiah,47,2,GLJ,גלי ,piel,impv,,,,,,0,,,
1912179,<BR[,1Qisaa,Isaiah,47,2,<BWRJ,עבורי ,qal,impv,,,,,,0,,,
1912182,GLH[,1Qisaa,Isaiah,47,3,TGLH,תגלה ,nifal,impf,,,,,,0,,,
1912188,LQX[,1Qisaa,Isaiah,47,3,>QX,אקח ,qal,impf,,,,,,0,,,
1912204,BW>[,1Qisaa,Isaiah,47,5,BW>J,בואי ,qal,impv,,,,,,0,,,
1912280,BW>[,1Qisaa,Isaiah,47,9,TBW>JNH,תבואינה ,qal,impf,,,,,,1,,,
1912293,BW>[,1Qisaa,Isaiah,47,9,B>W,באו ,qal,perf,,,,,,1,,,
1912314,CWB[,1Qisaa,Isaiah,47,10,CWBBTK,שובבת׳ך ,polel,perf,,,,,,0,,,
1912325,BW>[,1Qisaa,Isaiah,47,11,B>H,באה ,qal,perf,,,,,,0,,,
1912333,NPL[,1Qisaa,Isaiah,47,11,TPWL,תפול ,qal,impf,,,,,,0,,,
1912341,BW>[,1Qisaa,Isaiah,47,11,TBW>,תבוא ,qal,impf,,,,,,0,,,
1912387,BW>[,1Qisaa,Isaiah,47,13,JBW>,יבוא ,qal,impf,,,,,,0,,,
1912440,JY>[,1Qisaa,Isaiah,48,1,JY>W,יצאו ,qal,perf,,,,,,0,,,
1912482,JY>[,1Qisaa,Isaiah,48,3,JY>H,יצאה ,qal,perf,,,,,,0,,,
1912488,BW>[,1Qisaa,Isaiah,48,3,TBW>JNH,תבואינה ,qal,wayy,,,,,,0,,,
1912511,BW>[,1Qisaa,Isaiah,48,5,TBW>,תבוא ,qal,impf,,,,,,0,,,
1912646,QBY[,1Qisaa,Isaiah,48,14,JQBYW,יקבצו ,nifal,impf,,,,,,0,,,
1912672,BW>[,1Qisaa,Isaiah,48,15,HBJ>WTJHW,הביאותי׳הו ,hifil,perf,,,,,,0,,,
1912677,QRB[,1Qisaa,Isaiah,48,16,QRWBW,קרובו ,qal,impv,,,,,,1,,,
1912698,CLX[,1Qisaa,Isaiah,48,16,CLXNJ,שלח׳ני ,qal,perf,,,,,,1,,,
1912718,HLK[,1Qisaa,Isaiah,48,17,TLK,תלך ,qal,impf,,,,,,0,,,
1912757,JY>[,1Qisaa,Isaiah,48,20,Y>W,צאו ,qal,impv,,,,,,0,,,
1912786,HLK[,1Qisaa,Isaiah,48,21,HWLJKW,הוליכ׳ו ,hifil,perf,,,,,,0,,,
1912889,CWB[,1Qisaa,Isaiah,49,5,CWBB,שובב ,polel,infc,,,,,,0,,,
1912895,>SP[,1Qisaa,Isaiah,49,5,J>SP,יאסף ,nifal,impf,,,,,,0,,,
1912922,CWB[,1Qisaa,Isaiah,49,6,HCJB,השיב ,hifil,infc,,,,,,0,,,
1912998,JY>[,1Qisaa,Isaiah,49,9,Y>W,צאו ,qal,impv,,,,,,0,,,
1913004,GLH[,1Qisaa,Isaiah,49,9,HGLW,הגלו ,nifal,impv,,,,,,0,,,
1913051,BW>[,1Qisaa,Isaiah,49,12,JBW>W,יבואו ,qal,impf,,,,,,0,,,
1913124,JY>[,1Qisaa,Isaiah,49,17,JY>W,יצאו ,qal,impf,,,,,,0,,,
1913132,QBY[,1Qisaa,Isaiah,49,18,NQBYW,נקבצו ,nifal,perf,,,,,,0,,,
1913133,BW>[,1Qisaa,Isaiah,49,18,B>W,באו ,qal,perf,,,,,,0,,,
1913175,NGC[,1Qisaa,Isaiah,49,20,GCH,גש׳ה ,qal,impv,,,,,,0,,,
1913195,GLH[,1Qisaa,Isaiah,49,21,GWLH,גולה ,qal,ptca,,,,,,0,,,
1913226,BW>[,1Qisaa,Isaiah,49,22,HBJ>W,הביאו ,hifil,perf,,,,,,0,,,
1913262,LQX[,1Qisaa,Isaiah,49,24,JQXW,יקחו ,qal,impf,,,,,,0,,,
1913278,LQX[,1Qisaa,Isaiah,49,25,JLQX,ילקח ,nifal,impf,,,,,,0,,,
1913327,CLX[,1Qisaa,Isaiah,50,1,CLXTJH,שלחתי׳ה ,piel,perf,,,,,,0,,,
1913343,CLX[,1Qisaa,Isaiah,50,1,CWLXH,שולחה ,pual,perf,,,,,,0,,,
1913347,BW>[,1Qisaa,Isaiah,50,2,B>TJ,באתי ,qal,perf,,,,,,0,,,
1913481,NGC[,1Qisaa,Isaiah,50,8,JGC,יגש ,qal,impf,,,,,,0,,,
1913509,HLK[,1Qisaa,Isaiah,50,10,HLKW,הלכו ,qal,perf,,,,,,0,,,
1913530,HLK[,1Qisaa,Isaiah,50,11,LKW,לכו ,qal,impv,,,,,,0,,,
1913621,JY>[,1Qisaa,Isaiah,51,4,TY>,תצא ,qal,impf,,,,,,0,,,
1913631,JY>[,1Qisaa,Isaiah,51,5,JY>,יצא ,qal,perf,,,,,,0,,,
1913754,<BR[,1Qisaa,Isaiah,51,10,<BWR,עבור ,qal,infc,,,,,,0,,,
1913762,CWB[,1Qisaa,Isaiah,51,11,JCWBW,ישובו ,qal,impf,,,,,,0,,,
1913764,BW>[,1Qisaa,Isaiah,51,11,B>W,באו ,qal,perf,,,,,,0,,,
1913778,NWS[,1Qisaa,Isaiah,51,11,NS,נס ,qal,perf,,,,,,0,,,
1913979,LQX[,1Qisaa,Isaiah,51,22,LQXTJ,לקחתי ,qal,perf,,,,,,0,,,
1914009,<BR[,1Qisaa,Isaiah,51,23,N<BWRH,נעבורה ,qal,impf,,,,,,0,,,
1914019,<BR[,1Qisaa,Isaiah,51,23,<WBRJM,עוברים ,qal,ptca,,,,,,0,,,
1914037,BW>[,1Qisaa,Isaiah,52,1,JBW>,יבוא ,qal,impf,,,,,,0,,,
1914075,JRD[,1Qisaa,Isaiah,52,4,JRD,ירד ,qal,perf,,,,,,1,,,
1914096,LQX[,1Qisaa,Isaiah,52,5,LWQX,לוקח ,passive,perf,,,,,,0,,,
